cliente_id,nombre_cliente,tipo_cliente,tipo_documento,documento,segmento_cliente,ciudad
1064,Andrés Felipe Mulet Marcos,Recurrente,RUC,2698188,Pyme,Arequipa
1065,Marcia Beltran Osorio,Recurrente,CE,46701469,Pyme,Trujillo
1066,Palmira Fuertes Granados,Recurrente,DNI,69639732,Pyme,Puno
1067,Ariadna Casals Barbero,Nuevo,RUC,18928784,Personal,Arequipa
1068,Belen Gabaldón Rosselló,Recurrente,DNI,14187562,Pyme,Cusco
1069,Ileana Catalina Conesa Bejarano,Recurrente,CE,70196484,Personal,Piura
1070,Socorro Carbajo,Recurrente,RUC,89205317,Personal,Lima
1071,Dolores Otilia Mesa Porcel,Recurrente,DNI,99339049,Pyme,Tacna
1072,Eutropio Montalbán Cabo,Recurrente,DNI,2287889,Personal,Lima
1073,Curro Mateo Suárez Uribe,Nuevo,DNI,72534026,Pyme,Tacna
1074,Jordi Ruiz-Martorell,Nuevo,DNI,5199740,Pyme,Arequipa
1075,Raquel Hoz Sandoval,Nuevo,RUC,46154642,Pyme,Cusco
1076,Clara Méndez Zamora,Recurrente,RUC,95073173,Empresarial,Tacna
1077,Salud Chita Álvarez Tejedor,Nuevo,DNI,40571702,Personal,Lima
1078,Juliana Cabeza Almazán,Recurrente,RUC,29087251,Pyme,Piura
1079,Amaro Leal Nuñez,Recurrente,CE,9127600,Personal,Arequipa
1080,Wilfredo Peñas Prats,Nuevo,DNI,54383354,Personal,Trujillo
1081,Marcia Benavent Aguirre,Recurrente,RUC,11151356,Empresarial,Puno
1082,Pastora Marina Echeverría Jordán,Recurrente,CE,791819,Personal,Piura
1083,Olimpia Llano,Recurrente,DNI,46371901,Personal,Huancayo
1084,Merche Sureda Jara,Recurrente,RUC,73080953,Empresarial,Huancayo
1085,Montserrat del Girona,Recurrente,RUC,85024944,Pyme,Trujillo
1086,Albina Gisbert Collado,Nuevo,DNI,31395761,Pyme,Lima
1087,Herberto Cabezas Sancho,Nuevo,DNI,64013642,Empresarial,Puno
1088,Modesto Menéndez Casals,Recurrente,CE,18592515,Pyme,Tacna
1089,Raimundo de Guillen,Nuevo,CE,59549750,Empresarial,Piura
1090,Celso Bolaños,Nuevo,CE,67104358,Pyme,Trujillo
1091,Lorenzo García Ferrero,Recurrente,RUC,24609065,Personal,Huancayo
1092,Jesusa Mendoza,Recurrente,DNI,15700573,Personal,Chiclayo
1093,Aitor Huertas-Tello,Recurrente,DNI,14510751,Pyme,Iquitos
1094,Damián Marcos Torrens,Nuevo,CE,24262798,Empresarial,Iquitos
1095,Luis Ángel Baena,Nuevo,RUC,72852816,Pyme,Cusco
1096,Anabel Domínguez Ramos,Recurrente,RUC,91347361,Pyme,Huancayo
1097,Gloria Neira Gual,Nuevo,CE,68529534,Pyme,Lima
1098,Julia Martí Almagro,Nuevo,CE,83507421,Personal,Iquitos
1099,Maristela Nieves Cerro Caballero,Recurrente,RUC,90053916,Personal,Arequipa
1100,Yago Ramirez Quiroga,Recurrente,RUC,55849092,Personal,Piura
1101,Ámbar Andrade Solera,Recurrente,DNI,66892203,Pyme,Cusco
1102,Pablo Frutos,Recurrente,RUC,79549487,Personal,Arequipa
1103,Lázaro Prieto Correa,Recurrente,RUC,54592174,Pyme,Tacna
1104,Amando Samuel Ros Morata,Nuevo,RUC,4789412,Empresarial,Piura
1105,Luna Emperatriz Mulet Barral,Nuevo,RUC,37873342,Pyme,Lima
1106,Herminio Cárdenas Carrasco,Nuevo,RUC,90763622,Empresarial,Lima
1107,Jose Francisco Bárcena Tirado,Nuevo,DNI,67044881,Pyme,Puno
1108,Esteban Ortega Perales,Recurrente,CE,83286041,Pyme,Cusco
1109,Jose Luis Salamanca-Araujo,Recurrente,RUC,80419121,Empresarial,Lima
1110,Leandra Olivia Manso Carballo,Nuevo,RUC,77635598,Empresarial,Iquitos
1111,Juan Luis Baena Yáñez,Recurrente,CE,1569201,Pyme,Piura
1112,Silvia Cañellas-Quiroga,Recurrente,DNI,40654028,Personal,Cusco
1113,Jorge Melero-Figueras,Nuevo,RUC,67833975,Empresarial,Chiclayo
1114,Amalia Vilanova Jover,Recurrente,CE,65175211,Personal,Lima
1115,Bárbara Carnero Terrón,Nuevo,RUC,8258508,Personal,Huancayo
1116,Custodio Rafa Carretero Carvajal,Nuevo,RUC,47306473,Pyme,Cusco
1117,Francisca Bonet Almagro,Nuevo,DNI,78665542,Empresarial,Cusco
1118,Rita Cuesta-Marqués,Recurrente,DNI,77603711,Pyme,Piura
1119,Fabiana Araujo Riquelme,Nuevo,RUC,55604604,Personal,Puno
1120,Rafael Barberá-Vega,Nuevo,RUC,86373886,Empresarial,Puno
1121,Clotilde Cortes Bosch,Nuevo,RUC,59168112,Personal,Iquitos
1122,Virgilio Carballo Adán,Nuevo,CE,52082561,Empresarial,Puno
1123,Mirta Bravo Montenegro,Recurrente,CE,17256262,Personal,Puno
1124,Cecilia Jáuregui Reguera,Nuevo,CE,71005806,Personal,Arequipa
1125,Manola Tania Hernando Guillén,Recurrente,CE,91698844,Pyme,Puno
1126,Chelo Tomé Laguna,Recurrente,CE,15757992,Empresarial,Huancayo
1127,Venceslás Donoso España,Nuevo,RUC,69597027,Empresarial,Piura
1128,Néstor Garcia Barrena,Recurrente,RUC,71946048,Personal,Trujillo
1129,Hector Carrera Peral,Recurrente,CE,32841683,Pyme,Iquitos
1130,Geraldo Cortina Garmendia,Recurrente,CE,65633014,Pyme,Piura
1131,Felipe Iglesias-Pareja,Nuevo,DNI,66992338,Personal,Puno
1132,Agustín Barrera Abella,Recurrente,CE,44626781,Empresarial,Trujillo
1133,Roldán Garcia,Nuevo,CE,77259059,Pyme,Piura
1134,Ramón Remigio Sabater Alberdi,Nuevo,RUC,50766246,Pyme,Tacna
1135,Mariano Villegas Goicoechea,Recurrente,CE,50969795,Pyme,Iquitos
1136,Crescencia de Peral,Recurrente,RUC,50017970,Personal,Iquitos
1137,Rosenda Vara Gonzalez,Nuevo,DNI,90923184,Empresarial,Trujillo
1138,Malena Roldán Solera,Nuevo,CE,19909467,Personal,Cusco
1139,Leoncio Robles Torrens,Recurrente,DNI,82605211,Empresarial,Chiclayo
1140,América Angélica Ibarra Llabrés,Nuevo,DNI,96762252,Pyme,Chiclayo
1141,Marisela Rincón Osorio,Nuevo,CE,89577344,Personal,Piura
1142,María Ángeles Paniagua Landa,Recurrente,DNI,13063574,Pyme,Iquitos
1143,Alonso Baños Español,Nuevo,CE,71060508,Pyme,Iquitos
1144,Carmela Saavedra Cabrero,Recurrente,DNI,68168188,Pyme,Chiclayo
1145,Moreno Pinedo Egea,Nuevo,RUC,33353112,Empresarial,Huancayo
1146,Mohamed Vera Carro,Recurrente,CE,5592249,Personal,Lima
1147,Joaquina Gárate Villanueva,Recurrente,DNI,4825885,Pyme,Tacna
1148,Aurora Álvaro Domínguez,Nuevo,CE,88342373,Pyme,Piura
1149,Benjamín Prieto Escrivá,Nuevo,CE,53257727,Personal,Chiclayo
1150,Bernardino Toro Tomé,Recurrente,DNI,49714357,Pyme,Arequipa
1151,Milagros de Gonzalez,Nuevo,DNI,93330010,Pyme,Iquitos
1152,Rosario Barros Villena,Nuevo,RUC,28772757,Personal,Huancayo
1153,Gaspar José Antonio Coca Bauzà,Recurrente,CE,61507462,Empresarial,Trujillo
1154,Rosaura Hidalgo Nogués,Nuevo,CE,63416265,Empresarial,Lima
1155,Álvaro Ismael Ramis Gras,Recurrente,RUC,96107034,Pyme,Trujillo
1156,Josep Solana-Calderon,Nuevo,DNI,96401154,Empresarial,Puno
1157,Benigna Bustamante-Escudero,Nuevo,CE,3200468,Pyme,Chiclayo
1158,Merche Botella Rivera,Recurrente,CE,77401456,Pyme,Piura
1159,Marisa Alemán Yuste,Nuevo,CE,38819389,Empresarial,Iquitos
1160,Florinda Felisa Carro Valentín,Nuevo,DNI,70514794,Pyme,Arequipa
1161,Heraclio Carmona Garzón,Nuevo,RUC,52292923,Pyme,Iquitos
1162,Artemio de Castro,Recurrente,DNI,78689746,Empresarial,Cusco
1163,Aroa Espada Mora,Nuevo,CE,18942957,Empresarial,Piura
1164,Ricarda Benet Linares,Recurrente,RUC,30258190,Personal,Puno
1165,Dolores Monreal Barbero,Recurrente,CE,62369718,Pyme,Lima
1166,Trini del Nuñez,Nuevo,CE,79019705,Empresarial,Tacna
1167,Loreto Bernal Caro,Nuevo,CE,38109705,Pyme,Puno
1168,Jerónimo Javi Ramos Mancebo,Nuevo,DNI,33231272,Pyme,Piura
1169,Haroldo Alberto Soria,Recurrente,DNI,44773449,Empresarial,Chiclayo
1170,Galo Riba Olivera,Recurrente,DNI,83108264,Pyme,Piura
1171,Laura Valverde Barrena,Recurrente,RUC,22067674,Personal,Chiclayo
1172,Ascensión Sacristán Páez,Nuevo,RUC,71175359,Pyme,Arequipa
1173,Celia Bautista,Nuevo,DNI,61844887,Pyme,Iquitos
1174,Florencio Lillo Cantero,Nuevo,CE,34144423,Personal,Cusco
1175,Curro Lázaro Machado Sales,Nuevo,CE,58351882,Empresarial,Arequipa
1176,Viviana Soraya Duque Valenzuela,Nuevo,CE,47970829,Pyme,Huancayo
1177,Rómulo Bayón Arellano,Nuevo,CE,97091178,Pyme,Trujillo
1178,Darío Pavón-Nadal,Nuevo,RUC,7373849,Pyme,Piura
1179,Rosalva Ariza Pozuelo,Nuevo,DNI,21423642,Personal,Lima
1180,Nando Prado,Nuevo,RUC,59364272,Pyme,Arequipa
1181,Dimas Cuevas Giralt,Nuevo,RUC,18405968,Empresarial,Huancayo
1182,Marcia Pereira Meléndez,Recurrente,CE,79689962,Empresarial,Huancayo
1183,Domitila del Gonzalo,Recurrente,DNI,66742847,Empresarial,Arequipa
1184,Haydée Vilar,Nuevo,CE,53999606,Pyme,Puno
1185,Verónica del Alcázar,Nuevo,CE,57284383,Pyme,Lima
1186,Noa Lamas Daza,Nuevo,RUC,66275904,Pyme,Arequipa
1187,Noa Campos,Recurrente,CE,47117896,Empresarial,Puno
1188,Graciana Alegre Arrieta,Nuevo,RUC,37998665,Empresarial,Huancayo
1189,Crescencia del Nebot,Recurrente,CE,39100207,Personal,Tacna
1190,Luisa Elorza Jove,Nuevo,CE,39155560,Personal,Trujillo
1191,Jordana Pardo-Fuente,Recurrente,CE,44881119,Empresarial,Trujillo
1192,Victor Manuel Cal-Carmona,Recurrente,CE,80959052,Pyme,Piura
1193,Urbano Esteban Alcántara Sarabia,Nuevo,CE,74601099,Pyme,Trujillo
1194,Abel del Guardiola,Nuevo,DNI,65257495,Personal,Puno
1195,Leoncio Sancho,Recurrente,CE,80353013,Pyme,Arequipa
1196,Javiera Galan-González,Recurrente,DNI,89393018,Pyme,Piura
1197,Lilia Ferreras Díaz,Nuevo,RUC,82790844,Pyme,Iquitos
1198,Rosa María Bellido Garriga,Nuevo,DNI,8198877,Personal,Cusco
1199,Margarita Cuéllar Ugarte,Recurrente,DNI,52829145,Personal,Trujillo
1200,Natanael Aguirre Recio,Nuevo,CE,59465223,Empresarial,Iquitos
1201,Fátima Tur Amat,Nuevo,RUC,7156116,Pyme,Arequipa
1202,Leonor Pagès Francisco,Recurrente,DNI,47116513,Personal,Puno
1203,Lorena Polo Montaña,Recurrente,RUC,35364630,Empresarial,Trujillo
1204,César de Cañellas,Nuevo,DNI,17814031,Empresarial,Puno
1205,Jenaro Cipriano Ayllón Grande,Nuevo,DNI,89868345,Empresarial,Tacna
1206,Tatiana Pavón Suarez,Recurrente,RUC,5452532,Pyme,Chiclayo
1207,Gema Sans Palmer,Nuevo,CE,25787368,Pyme,Piura
1208,Lupita Izquierdo Portero,Recurrente,RUC,54144022,Personal,Lima
1209,Jacinta de Viñas,Recurrente,DNI,8819865,Personal,Huancayo
1210,Sarita Pedrosa Santana,Recurrente,RUC,61136229,Personal,Piura
1211,Leocadia Frías Aliaga,Recurrente,RUC,94093328,Empresarial,Piura
1212,Brunilda Borrego Carbajo,Recurrente,RUC,50257013,Pyme,Arequipa
1213,Danilo Aguirre Torralba,Nuevo,CE,80795108,Pyme,Arequipa
1214,Rubén Serna-Esteban,Recurrente,DNI,30835187,Pyme,Cusco
1215,Gregorio Hugo Seco Bustos,Recurrente,CE,25905625,Pyme,Arequipa
1216,Ciríaco Mancebo Aragón,Nuevo,DNI,17932760,Pyme,Lima
1217,Eustaquio Mercader Ramirez,Recurrente,CE,47504659,Personal,Lima
1218,Teodosio Vila Viñas,Recurrente,CE,72457232,Pyme,Tacna
1219,Anastasia Barceló Berrocal,Nuevo,RUC,68083182,Empresarial,Cusco
1220,Alicia Arjona Nogués,Recurrente,DNI,45909050,Empresarial,Iquitos
1221,Anacleto de Perelló,Nuevo,RUC,21224712,Empresarial,Iquitos
1222,Dominga Cortés Ballesteros,Nuevo,CE,28810418,Personal,Puno
1223,Saturnina Torralba Pol,Nuevo,CE,76901147,Personal,Tacna
1224,Marisa Ortiz-Barba,Nuevo,DNI,77816618,Pyme,Puno
1225,Amalia María Pilar Dueñas Garcia,Nuevo,CE,73490739,Pyme,Tacna
1226,Francisco Javier Cañizares Diaz,Recurrente,DNI,66967629,Personal,Tacna
1227,Lorenza Medina,Nuevo,DNI,51860907,Empresarial,Piura
1228,Fernando Andrade Leal,Nuevo,DNI,7782573,Pyme,Cusco
1229,Fabiola Tejedor Bertrán,Recurrente,RUC,48673621,Empresarial,Tacna
1230,Nidia Elorza Lledó,Nuevo,DNI,41082334,Pyme,Piura
1231,Aristides Nadal,Nuevo,CE,23937273,Pyme,Chiclayo
1232,Maricela Tirado Abascal,Recurrente,CE,91017062,Pyme,Puno
1233,Paloma Moliner Ferrándiz,Nuevo,RUC,98245951,Pyme,Huancayo
1234,Jose Francisco de Amador,Recurrente,CE,55726814,Pyme,Arequipa
1235,Aureliano del Herranz,Recurrente,RUC,92522554,Personal,Iquitos
1236,Iris Aguilera,Recurrente,RUC,75312555,Empresarial,Tacna
1237,Noelia Guerrero Jódar,Recurrente,CE,50817816,Personal,Iquitos
1238,Dafne Pereira Campoy,Nuevo,RUC,83437662,Personal,Cusco
1239,Leonor Pazos Novoa,Nuevo,CE,95985047,Pyme,Chiclayo
1240,Félix Folch Jara,Nuevo,DNI,59240362,Personal,Trujillo
1241,Rocío Tenorio Rosell,Recurrente,CE,77763186,Pyme,Arequipa
1242,Nazaret Romeu Carbonell,Nuevo,RUC,46524382,Empresarial,Arequipa
1243,Brunilda Quevedo Marti,Recurrente,CE,97451169,Empresarial,Tacna
1244,José Ángel Claudio Valera Reguera,Nuevo,CE,41975129,Personal,Huancayo
1245,Encarnacion Cabezas-Santiago,Nuevo,DNI,88448293,Personal,Trujillo
1246,Delia Silvia Jordán Aznar,Nuevo,DNI,97826485,Pyme,Iquitos
1247,Vito Vicente Zabaleta Peral,Nuevo,CE,19755361,Personal,Lima
1248,Vidal Montserrat-Río,Nuevo,RUC,71497590,Personal,Iquitos
1249,Gustavo Duque-Feijoo,Recurrente,CE,19046616,Pyme,Lima
1250,Ale Violeta Roca Menendez,Recurrente,DNI,92967756,Personal,Tacna
1251,Amando Blázquez Aragón,Recurrente,RUC,71348707,Personal,Cusco
1252,Isabel Nevado Parra,Recurrente,CE,82133251,Personal,Puno
1253,Martin del Flor,Nuevo,CE,28760203,Pyme,Iquitos
1254,Lope de Cañas,Recurrente,DNI,76979842,Pyme,Piura
1255,Sandra Ángeles Vendrell Paniagua,Recurrente,CE,75080657,Pyme,Arequipa
1256,Berto Herminio Noriega Herrero,Nuevo,RUC,80164410,Empresarial,Trujillo
1257,David Olmo Matas,Nuevo,DNI,84466924,Personal,Iquitos
1258,Zoraida Medina Perera,Recurrente,DNI,88852523,Pyme,Arequipa
1259,Cipriano Salvà Amorós,Nuevo,RUC,45341411,Pyme,Puno
1260,Rufina Casanovas Vega,Nuevo,CE,82736367,Pyme,Arequipa
1261,Antonia Haro Pellicer,Nuevo,RUC,39920502,Pyme,Trujillo
1262,María Del Carmen Arias Cuevas,Nuevo,CE,84958153,Pyme,Huancayo
1263,Yaiza Chacón Ballesteros,Recurrente,RUC,49771031,Personal,Iquitos
1264,Azucena Ferrán Peralta,Recurrente,DNI,51980215,Empresarial,Huancayo
1265,Chucho Alejo Villaverde Heras,Recurrente,CE,12771488,Pyme,Puno
1266,Fabricio Badía Porras,Nuevo,RUC,28354577,Personal,Chiclayo
1267,Isaura de Dalmau,Recurrente,DNI,46247780,Personal,Chiclayo
1268,Encarnita Pelayo,Recurrente,RUC,10782842,Personal,Lima
1269,César Rocamora Alberola,Nuevo,CE,1517094,Pyme,Arequipa
1270,Zoraida del Quiroga,Nuevo,RUC,94207657,Pyme,Cusco
1271,Conrado Llanos Ferrer,Recurrente,RUC,4621106,Empresarial,Arequipa
1272,Isabela Salvà Riquelme,Nuevo,RUC,53703496,Pyme,Puno
1273,Berto Salvador Montaña,Recurrente,RUC,64619102,Pyme,Huancayo
1274,Hernando Alemany Porcel,Recurrente,CE,42392476,Empresarial,Huancayo
1275,Eutropio Fabra Cabo,Nuevo,RUC,35457073,Pyme,Iquitos
1276,Hernán del Matas,Recurrente,DNI,21885557,Empresarial,Iquitos
1277,Eugenio de Escribano,Recurrente,RUC,75654351,Empresarial,Puno
1278,Curro Gomila-Jerez,Recurrente,CE,31966667,Empresarial,Trujillo
1279,Hector Crespi Vilalta,Nuevo,CE,53680747,Personal,Tacna
1280,Hermenegildo Llobet Vicens,Nuevo,DNI,90821645,Personal,Iquitos
1281,Irma Valls Aller,Recurrente,RUC,46973042,Pyme,Puno
1282,Consuelo Cantón,Nuevo,DNI,79077178,Empresarial,Lima
1283,Maximiano del Echeverría,Nuevo,DNI,77872693,Empresarial,Puno
1284,Benita Yáñez,Recurrente,DNI,53211752,Personal,Chiclayo
1285,Paola Velázquez Pintor,Nuevo,RUC,55591868,Personal,Puno
1286,Alma Franch Milla,Nuevo,CE,35168718,Empresarial,Huancayo
1287,Begoña Angélica Ferrán Puerta,Recurrente,CE,35945913,Pyme,Lima
1288,Áurea Valenciano Pons,Nuevo,CE,8292771,Empresarial,Tacna
1289,Wilfredo Pi Camps,Nuevo,DNI,72242119,Pyme,Iquitos
1290,Josep de Andrés,Recurrente,DNI,61754495,Personal,Puno
1291,Anselma Morera Alcalá,Nuevo,CE,9069055,Personal,Lima
1292,Begoña Anglada Peláez,Recurrente,DNI,25568050,Pyme,Lima
1293,Antonia Ainara Manzanares Millán,Nuevo,DNI,82456264,Empresarial,Huancayo
1294,Silvio Serra Bosch,Recurrente,CE,72453278,Empresarial,Huancayo
1295,Cruz Paredes Solana,Nuevo,CE,50910057,Personal,Arequipa
1296,Vinicio Murcia-Alegre,Nuevo,CE,90683721,Empresarial,Iquitos
1297,Marina Susanita Navarro Sedano,Recurrente,RUC,56080678,Empresarial,Cusco
1298,Dominga Bonet Torrent,Nuevo,RUC,39245689,Empresarial,Puno
1299,Anastasio Mármol Belmonte,Nuevo,RUC,1814943,Personal,Huancayo
1300,Manu Pallarès Casanovas,Nuevo,CE,70345360,Personal,Iquitos
1301,Natanael Vilanova Costa,Recurrente,RUC,25990633,Personal,Iquitos
1302,Ale Piquer Orozco,Recurrente,CE,45338275,Pyme,Chiclayo
1303,Abel Blanco Cánovas,Recurrente,RUC,5697762,Pyme,Tacna
1304,Calisto Cantero Valls,Nuevo,RUC,61693006,Empresarial,Tacna
1305,Bienvenida Uría Pont,Nuevo,RUC,48613372,Personal,Chiclayo
1306,Alexandra del Beltran,Nuevo,RUC,98053164,Pyme,Cusco
1307,Ágata Cortina Donoso,Nuevo,RUC,29736457,Empresarial,Piura
1308,Anna Cárdenas Rosell,Nuevo,CE,68776960,Empresarial,Cusco
1309,Rosaura Cepeda Villalobos,Recurrente,DNI,82006548,Empresarial,Piura
1310,Iván Moisés Mir Yuste,Nuevo,CE,18728891,Personal,Tacna
1311,Irene Sebastián Díaz,Recurrente,RUC,35353882,Personal,Puno
1312,Moisés Novoa Elorza,Recurrente,DNI,98388439,Pyme,Cusco
1313,Natividad Gallo,Recurrente,CE,63006674,Personal,Cusco
1314,Tatiana Mancebo,Nuevo,RUC,13412809,Personal,Cusco
1315,Eva Amat-Galindo,Nuevo,DNI,69797082,Pyme,Piura
1316,Kike Gelabert Checa,Nuevo,DNI,37621086,Personal,Arequipa
1317,Luciana Sáenz Balaguer,Recurrente,CE,81107228,Personal,Iquitos
1318,Adora Cecilia Toro Hervia,Nuevo,RUC,1559531,Empresarial,Puno
1319,Bernardino Prado-Ángel,Recurrente,RUC,19119375,Pyme,Chiclayo
1320,Eloísa Vallés-Iñiguez,Recurrente,DNI,46677878,Pyme,Chiclayo
1321,Itziar Soria,Recurrente,DNI,33860734,Pyme,Trujillo
1322,Sigfrido Tirado,Nuevo,CE,68103317,Empresarial,Tacna
1323,José Manuel Berto Merino Carmona,Nuevo,CE,75863862,Empresarial,Huancayo
1324,Fabricio Valenciano-Villalonga,Nuevo,RUC,34793008,Personal,Iquitos
1325,Bernardo Zabala Amores,Recurrente,RUC,91263331,Pyme,Lima
1326,Noa Bolaños Calzada,Nuevo,CE,66833397,Personal,Huancayo
1327,Victor Manuel Molins Moreno,Nuevo,RUC,46090252,Empresarial,Puno
1328,Concepción Roma Ramírez,Recurrente,DNI,93517362,Pyme,Chiclayo
1329,Juanita Silva Vilaplana,Nuevo,RUC,80814747,Empresarial,Puno
1330,Benigno Claudio Enríquez Uría,Recurrente,RUC,96162519,Personal,Tacna
1331,Brunilda Gallardo Cordero,Recurrente,DNI,73172741,Empresarial,Piura
1332,Régulo Bermudez Sevilla,Recurrente,RUC,32883637,Empresarial,Tacna
1333,Jose Cáceres Carreras,Nuevo,CE,58947733,Personal,Puno
1334,Vidal Real Céspedes,Nuevo,DNI,90923190,Pyme,Chiclayo
1335,Angélica Colom-Mas,Nuevo,CE,26399242,Empresarial,Huancayo
1336,Eva María Peral Bejarano,Nuevo,DNI,24648367,Pyme,Trujillo
1337,Ligia Folch Montaña,Recurrente,DNI,20072343,Personal,Huancayo
1338,Aitor Cornejo Mendizábal,Recurrente,DNI,36400121,Pyme,Iquitos
1339,Herminia Mascaró,Recurrente,RUC,66517405,Empresarial,Chiclayo
1340,Ariadna Elías Torre,Nuevo,RUC,27634466,Personal,Trujillo
1341,Maricela Sebastián Cabezas,Nuevo,DNI,38392283,Empresarial,Tacna
1342,Maite Mendizábal Quirós,Nuevo,RUC,43665345,Pyme,Piura
1343,María Carmen Reina Lasa,Recurrente,RUC,12808732,Empresarial,Iquitos
1344,Asdrubal Gallo,Recurrente,RUC,49366515,Personal,Huancayo
1345,Rico Sevillano Orozco,Nuevo,RUC,60011824,Pyme,Puno
1346,Erasmo Estevez Sureda,Nuevo,CE,70276758,Pyme,Iquitos
1347,Hipólito Bellido Gascón,Nuevo,RUC,37155574,Empresarial,Piura
1348,Joel Sierra Aparicio,Recurrente,CE,69419540,Empresarial,Arequipa
1349,Aristides Nadal-Baños,Recurrente,CE,26462006,Empresarial,Tacna
1350,Vilma Quero-Valera,Nuevo,DNI,5374592,Pyme,Piura
1351,Patricia Infante Tur,Recurrente,CE,77736722,Pyme,Puno
1352,Yolanda Roselló,Recurrente,DNI,47511969,Personal,Trujillo
1353,Alejo Escobar Toro,Recurrente,DNI,72613841,Empresarial,Piura
1354,Apolonia Céspedes,Recurrente,CE,45075668,Empresarial,Puno
1355,Marita Posada,Recurrente,RUC,87403635,Empresarial,Piura
1356,Irma Lara Amat Toledo,Recurrente,RUC,98674942,Personal,Trujillo
1357,Jeremías Cárdenas Esteban,Nuevo,DNI,8113729,Pyme,Cusco
1358,Valentín Francisco Jose Arellano Aznar,Recurrente,CE,89355036,Pyme,Arequipa
1359,Ezequiel Ceferino Ferrera Alfonso,Nuevo,DNI,12883970,Empresarial,Arequipa
1360,Baudelio Arévalo-Castejón,Nuevo,DNI,97833047,Empresarial,Iquitos
1361,Anselmo Quintero Jódar,Nuevo,DNI,4425664,Empresarial,Iquitos
1362,Jordana Ríos,Nuevo,DNI,37700314,Empresarial,Puno
1363,Raquel Caballero Manrique,Nuevo,DNI,79763171,Pyme,Huancayo
1364,Renato Salgado Buendía,Recurrente,DNI,27961241,Personal,Chiclayo
1365,Hernán Losa Soriano,Recurrente,CE,37383357,Personal,Trujillo
1366,Magdalena Rivas Jaén,Nuevo,DNI,51101117,Personal,Piura
1367,Domitila Evelia Ayllón Arnau,Recurrente,RUC,33475230,Empresarial,Iquitos
1368,Brunilda Bustamante,Recurrente,CE,19392186,Empresarial,Trujillo
1369,Jenaro Glauco Tejera Cerezo,Nuevo,CE,71548473,Pyme,Tacna
1370,Mohamed Fortuny Leal,Recurrente,CE,66942195,Pyme,Iquitos
1371,Fabiola Quero,Recurrente,RUC,63863231,Empresarial,Iquitos
1372,Anselmo de Valbuena,Nuevo,DNI,1300836,Empresarial,Chiclayo
1373,María Fernanda Marisela Valero Olivares,Recurrente,RUC,73401915,Empresarial,Trujillo
1374,Octavia Áurea Oliva Vigil,Recurrente,DNI,73770564,Personal,Iquitos
1375,Victorino Cózar Bernad,Nuevo,RUC,49448992,Empresarial,Tacna
1376,Teobaldo Ayuso,Nuevo,CE,11864949,Empresarial,Tacna
1377,Casemiro Pinto Orozco,Recurrente,DNI,54033558,Empresarial,Chiclayo
1378,Brunilda de Abad,Nuevo,DNI,94402828,Pyme,Piura
1379,Clímaco Becerra Gutiérrez,Nuevo,RUC,5789509,Pyme,Huancayo
1380,Juan Carlos Atilio Cortes Jordán,Recurrente,DNI,43476211,Personal,Huancayo
1381,Regina Calatayud Ricart,Recurrente,DNI,60492787,Empresarial,Arequipa
1382,Espiridión Nicodemo Gámez Pérez,Recurrente,CE,23802821,Personal,Iquitos
1383,Albino Arsenio Garcés Noriega,Recurrente,RUC,31409238,Pyme,Iquitos
1384,Luisina de Tamarit,Recurrente,RUC,73645967,Personal,Arequipa
1385,Álvaro Sureda,Nuevo,DNI,64317447,Empresarial,Arequipa
1386,Buenaventura Seco Cabello,Recurrente,CE,39934019,Empresarial,Chiclayo
1387,Zacarías Mármol Gallart,Recurrente,DNI,6696381,Empresarial,Lima
1388,Maricela Pérez Solera,Nuevo,DNI,27222357,Pyme,Lima
1389,Moreno de Gras,Nuevo,DNI,98571282,Empresarial,Chiclayo
1390,Eladio Verdugo Acedo,Nuevo,CE,63547399,Empresarial,Lima
1391,Primitiva Bernat-Palacio,Nuevo,DNI,62651997,Personal,Lima
1392,Severiano Cardona Gallart,Recurrente,DNI,9003278,Empresarial,Huancayo
1393,Adriana Luisina Granados Expósito,Recurrente,RUC,22044743,Empresarial,Tacna
1394,Esmeralda Izquierdo Boix,Nuevo,RUC,31593218,Personal,Trujillo
1395,Rosalina Pardo Galan,Nuevo,RUC,8757719,Empresarial,Arequipa
1396,Arsenio Mendizábal Quiroga,Recurrente,DNI,48993652,Personal,Chiclayo
1397,Soraya Llopis Mena,Recurrente,DNI,31953378,Personal,Cusco
1398,Magdalena de Duarte,Recurrente,RUC,15266299,Personal,Lima
1399,Maximino Eligio Gallardo Benito,Nuevo,RUC,26785802,Pyme,Arequipa
1400,Pepe Ramirez Falcón,Nuevo,RUC,86407740,Empresarial,Chiclayo
1401,Damián Santamaría Torrijos,Recurrente,DNI,12059583,Pyme,Lima
1402,Salomé Cueto Montenegro,Nuevo,RUC,5194607,Empresarial,Chiclayo
1403,Genoveva del Pérez,Nuevo,RUC,4184380,Personal,Cusco
1404,Sara Torres-Rosell,Nuevo,DNI,85392440,Pyme,Huancayo
1405,Atilio Valero-Aragonés,Recurrente,DNI,87530129,Personal,Chiclayo
1406,Lorena del Peral,Nuevo,RUC,29446684,Personal,Lima
1407,Andrea del Morán,Nuevo,CE,70727528,Pyme,Tacna
1408,Leonel Vives Cañellas,Nuevo,RUC,81823229,Personal,Cusco
1409,Vinicio Sureda,Nuevo,RUC,6460195,Personal,Puno
